,id,outcome_name,commence_time,odds,Streak WL,Streak O/U,true_probability,ELO,Pitcher,Rest,Season WL,Season ERA,Season WHIP,Last 3 WL,Last 3 IP,Last 3 ERA,Last 3 WHIP,K,HR,Team WLCS,home_team,away_team
0,6e7cd4dec18df8b0cf53bfe60bb73de8,Colorado Rockies,2024-04-30 22:40:00+00:00,120,L2,U2, 0.43%,1168.0892703782365,Feltner (R),6,1-2,5.68,1.74,1-1,14.00,7.53,2.30,16,3,1-7,Miami Marlins,Colorado Rockies
1,6e7cd4dec18df8b0cf53bfe60bb73de8,Miami Marlins,2024-04-30 22:40:00+00:00,-145,L7,O3, 0.57%,1471.3887795145808,Sanchez (R),5,0-1,7.20,1.70,0-0,2.00,10.12,2.25,3,0,1-7,Miami Marlins,Colorado Rockies
2,06e1d7be0ae5e26c3780cfbf505aa025,Chicago Cubs,2024-04-30 23:10:00+00:00,105,W1,U1, 0.47%,1677.625591196223,Assad (R),4,2-0,2.00,1.00,1-0,16.00,2.25,1.00,14,1,5-6,New York Mets,Chicago Cubs
3,06e1d7be0ae5e26c3780cfbf505aa025,New York Mets,2024-04-30 23:10:00+00:00,-125,L1,U2, 0.53%,1523.0651739667423,Manaea (L),5,1-1,3.33,1.44,0-1,13.00,5.40,2.02,13,1,3-3,New York Mets,Chicago Cubs
4,b641bc31aab2a4d6f96bf92b19fc209c,Los Angeles Dodgers,2024-05-01 01:40:00+00:00,-115,W1,O1, 0.51%,1615.491545963826,Knack (R),5,1-1,3.27,1.00,1-1,11.00,3.27,1.00,9,2,5-0,Arizona Diamondbacks,Los Angeles Dodgers
5,45b968a6daa91593407051721cd79e14,Cincinnati Reds,2024-05-01 01:40:00+00:00,135,W1,U2, 0.41%,1283.625347752397,Martinez (R),4,0-1,5.48,1.39,0-1,16.00,7.31,1.69,12,2,3-4,San Diego Padres,Cincinnati Reds
6,22189c41f4236371d7710e295986ae80,New York Yankees,2024-04-30 22:35:00+00:00,-120,L1,U1, 0.52%,1268.4877524051803,Cortes Jr. (L),4,1-2,3.50,1.00,0-1,18.00,3.50,0.94,19,4,5-3,Baltimore Orioles,New York Yankees
7,22189c41f4236371d7710e295986ae80,Baltimore Orioles,2024-04-30 22:35:00+00:00,100,W1,U1, 0.48%,1583.543584839224,Kremer (R),5,1-2,4.61,1.06,1-2,15.00,6.60,1.33,16,4,4-3,Baltimore Orioles,New York Yankees
8,6143aaa999112d26321d962aae4978b4,Toronto Blue Jays,2024-04-30 23:07:00+00:00,-145,W2,O1, 0.57%,1681.5822416678516,Berrios (R),4,4-1,1.23,1.04,2-1,18.00,1.00,0.94,14,1,5-2,Toronto Blue Jays,Kansas City Royals
9,444f009e102a9b39db8d44147109f370,Minnesota Twins,2024-04-30 23:40:00+00:00,-175,W8,U1, 0.61%,1297.0277694208037,Woods-Richardson (R),4,1-0,2.45,1.00,1-0,11.00,2.45,1.00,11,0,3-3,Chicago White Sox,Minnesota Twins
